
Date,Name,Tags,URL,Description
2020-01-01,"Every Movie I've Ever Written a Review for, Ranked",,https://boxd.it/4t8QE,"A compilation of every feature-length movie I've written a review containing a score out of 100 for, ranked."

Position,Name,Year,URL,Description
1,Whiplash,2014,https://boxd.it/7bQA,
2,Baby Driver,2017,https://boxd.it/bhF2,
3,Avengers: Endgame,2019,https://boxd.it/9vE4,
4,Joker,2019,https://boxd.it/h4cS,
5,Marriage Story,2019,https://boxd.it/hJAw,
6,Prisoners,2013,https://boxd.it/4E5i,
