
Date,Name,Tags,URL,Description
2020-03-11,Movies where Zooey Deschanel takes a shower while the main character awkwardly stalks her  ,,https://boxd.it/4Y9VM,"Kinda weird this happened more than once, right?"

Position,Name,Year,URL,Description
1,Elf,2003,https://boxd.it/1VyK,
2,The Hitchhiker's Guide to the Galaxy,2005,https://boxd.it/20VE,
3,(500) Days of Summer,2009,https://boxd.it/1EmM,
