
Date,Name,Tags,URL,Description
2020-12-11,Jon Favreau Ranked,,https://boxd.it/aqLrG,"Every movie directed by Jon Favreau that I've seen ranked.

Directoral Average: 3.5 Stars"

Position,Name,Year,URL,Description
1,Iron Man,2008,https://boxd.it/28dA,
2,Elf,2003,https://boxd.it/1VyK,
3,Chef,2014,https://boxd.it/6lCG,
4,Iron Man 2,2010,https://boxd.it/1WZM,
5,The Lion King,2019,https://boxd.it/eSjI,
