
Date,Name,Tags,URL,Description
2020-02-24,90s Top Ten,,https://boxd.it/4Snk4,"My favorite 10 movies released in the 90s (that I've seen, obviously)."

Position,Name,Year,URL,Description
1,Mission: Impossible,1996,https://boxd.it/29d2,
2,Jurassic Park,1993,https://boxd.it/2aA2,
3,The Matrix,1999,https://boxd.it/2a1m,
4,Home Alone,1990,https://boxd.it/29Fg,
