
Date,Name,Tags,URL,Description
2020-08-23,Movie sequels staring Kristen Wiig where the main set is a mall and a character who was previously thought to be dead by the main protagonist comes back in a vague and unsatisfying way,,https://boxd.it/7Ns5A,

Position,Name,Year,URL,Description
1,Despicable Me 2,2013,https://boxd.it/3gg0,
2,Wonder Woman 1984,2020,https://boxd.it/gBtA,
