
Date,Name,Tags,URL,Description
2019-10-23,Jurassic Ranked,,https://boxd.it/46Glu,

Position,Name,Year,URL,Description
1,Jurassic Park,1993,https://boxd.it/2aA2,
2,Jurassic World,2015,https://boxd.it/4n0g,
3,Jurassic World: Fallen Kingdom,2018,https://boxd.it/bOnU,
4,Battle at Big Rock,2019,https://boxd.it/nlTQ,
5,Jurassic Park III,2001,https://boxd.it/2azI,
6,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
