
Date,Name,Tags,URL,Description
2019-10-03,Batman Movies Ranked,,https://boxd.it/41uZs,"Im starting a gradual marathon and will add more as I see them. This list will include every theatrically released movie in which Batman appears. This list is based off of the movie itself, not Batman's appearance. The ones without ratings are ones i haven't seen."

Position,Name,Year,URL,Description
1,The Dark Knight,2008,https://boxd.it/2b0k,
2,The Dark Knight Rises,2012,https://boxd.it/H3m,
3,Batman Begins,2005,https://boxd.it/2aIg,
4,The Lego Batman Movie,2017,https://boxd.it/azp0,
5,Batman v Superman: Dawn of Justice,2016,https://boxd.it/6fBW,
