
Date,Name,Tags,URL,Description
2019-10-01,Matthew Vaughn Ranked,,https://boxd.it/40Tvq,"Every movie that Matthew Vaughn has a director's credit for ranked. (That I've seen so far)

Directoral Average: 3.5 Stars"

Position,Name,Year,URL,Description
1,Kingsman: The Secret Service,2014,https://boxd.it/6dxe,
2,X-Men: First Class,2011,https://boxd.it/FOA,
3,Kick-Ass,2010,https://boxd.it/1zaQ,
4,Kingsman: The Golden Circle,2017,https://boxd.it/buJm,
5,Layer Cake,2004,https://boxd.it/23LC,
