
Date,Name,Tags,URL,Description
2022-03-22,POV: Your father figure just died/almost died so you make a peg board to try and learn more about your dad and it turns out he was an old associate of the villain of the movie,,https://boxd.it/fU7qo,

Position,Name,Year,URL,Description
1,The Amazing Spider-Man,2012,https://boxd.it/27PI,
2,The Batman,2022,https://boxd.it/eDGs,
