
Date,Name,Tags,URL,Description
2022-03-25,2013 Movies Ranked,,https://boxd.it/fWe9S,"Every 2013 released feature-length movie I've logged, ranked.

Year Average: 3.0"

Position,Name,Year,URL,Description
1,Prisoners,2013,https://boxd.it/4E5i,
2,Snowpiercer,2013,https://boxd.it/3Icg,
3,Coherence,2013,https://boxd.it/6xza,
4,The Double,2013,https://boxd.it/4DLW,
5,The World's End,2013,https://boxd.it/3EiO,
6,Monsters University,2013,https://boxd.it/bQm,
7,Man of Steel,2013,https://boxd.it/FRk,
8,The Conjuring,2013,https://boxd.it/4sr2,
9,R.I.P.D.,2013,https://boxd.it/FQQ,
10,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
11,Captain Phillips,2013,https://boxd.it/3GPK,
12,Enemy,2013,https://boxd.it/5xtO,
13,Iron Man 3,2013,https://boxd.it/2cBQ,
14,Psych: The Musical,2013,https://boxd.it/hJSg,
15,Now You See Me,2013,https://boxd.it/2Bsu,
16,The Secret Life of Walter Mitty,2013,https://boxd.it/3SWy,
17,The Wolverine,2013,https://boxd.it/2CWU,
18,The Hangover Part III,2013,https://boxd.it/3GNY,
19,Thor: The Dark World,2013,https://boxd.it/2DqA,
20,Despicable Me 2,2013,https://boxd.it/3gg0,
21,Oblivion,2013,https://boxd.it/2Bzq,
22,The Croods,2013,https://boxd.it/FRE,
23,The Purge,2013,https://boxd.it/4Xg0,
24,Grown Ups 2,2013,https://boxd.it/3GAq,
25,Cloudy with a Chance of Meatballs 2,2013,https://boxd.it/3GMw,
26,Identity Thief,2013,https://boxd.it/3GOW,
27,Kick-Ass 2,2013,https://boxd.it/hqu,
28,Sharknado,2013,https://boxd.it/69Qc,
