
Date,Name,Tags,URL,Description
2022-03-08,Steven Soderbergh Ranked,,https://boxd.it/fI2qk,"Every movie I’ve seen directed by Steven Soderbergh ranked. 

Directorial Average: 3.6 Stars"

Position,Name,Year,URL,Description
1,Ocean's Eleven,2001,https://boxd.it/2aZm,
2,Ocean's Thirteen,2007,https://boxd.it/2aEy,
3,Logan Lucky,2017,https://boxd.it/dZrs,
4,Ocean's Twelve,2004,https://boxd.it/2aZ2,
5,Contagion,2011,https://boxd.it/13rq,
