
Date,Name,Tags,URL,Description
2021-12-06,Sam Mendes Ranked,,https://boxd.it/ehgUA,"Every Sam Mendes movie I have seen, ranked.

Directoral Average: 4 Stars"

Position,Name,Year,URL,Description
1,Skyfall,2012,https://boxd.it/17Fc,
2,American Beauty,1999,https://boxd.it/71Y,
3,1917,2019,https://boxd.it/jj4y,
4,Jarhead,2005,https://boxd.it/70m,
5,Spectre,2015,https://boxd.it/6bXY,
