
Date,Name,Tags,URL,Description
2021-10-24,"Shaken, not stirred",,https://boxd.it/dNxDG,"My personal ranking of all of the James Bond movies that I’ve seen (all actors).

Franchise Average: 3.3 Stars"

Position,Name,Year,URL,Description
1,Skyfall,2012,https://boxd.it/17Fc,
2,Casino Royale,2006,https://boxd.it/1alk,
3,No Time to Die,2021,https://boxd.it/cPX2,
4,Quantum of Solace,2008,https://boxd.it/1Vs8,
5,Spectre,2015,https://boxd.it/6bXY,
