
Date,Name,Tags,URL,Description
2020-10-15,Christopher Nolan Ranked,,https://boxd.it/8YxF0,"Every Christopher Nolan movie I've seen in recent time ranked.

Directoral Average: 3.8 Stars"

Position,Name,Year,URL,Description
1,The Dark Knight,2008,https://boxd.it/2b0k,
2,Memento,2000,https://boxd.it/2bcK,
3,The Dark Knight Rises,2012,https://boxd.it/H3m,
4,Batman Begins,2005,https://boxd.it/2aIg,
5,Tenet,2020,https://boxd.it/leq4,
6,The Prestige,2006,https://boxd.it/293w,
