
Date,Name,Tags,URL,Description
2020-12-09,The Fast Saga Ranked,,https://boxd.it/apOnq,"Currently a WIP list. Every movie in The Fast Saga, ranked. 

Franchise average: 3.3 stars"

Position,Name,Year,URL,Description
1,The Fast and the Furious,2001,https://boxd.it/1XMu,
2,Fast & Furious Presents: Hobbs & Shaw,2019,https://boxd.it/dnDA,
3,Furious 7,2015,https://boxd.it/5cVs,
4,The Fate of the Furious,2017,https://boxd.it/bbCw,
5,F9,2021,https://boxd.it/dqsU,
