
Date,Name,Tags,URL,Description
2020-08-14,Pirates of the Caribbean Ranked,,https://boxd.it/7GvvC,Just a fun franchise that I doubt I’ll ever get sick of watching. Also Johnny Depp is a national treasure.

Position,Name,Year,URL,Description
1,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
2,Pirates of the Caribbean: Dead Man's Chest,2006,https://boxd.it/2bfk,
3,Pirates of the Caribbean: At World's End,2007,https://boxd.it/2aGu,
4,Pirates of the Caribbean: Dead Men Tell No Tales,2017,https://boxd.it/5a9m,
