
Date,Name,Tags,URL,Description
2019-10-01,Edgar Wright Ranked,,https://boxd.it/40Tt0,"Every feature-length film that Edgar Wright has a director's credit for ranked.

Directoral Average: 4.0 Stars"

Position,Name,Year,URL,Description
1,Baby Driver,2017,https://boxd.it/bhF2,
2,Hot Fuzz,2007,https://boxd.it/2416,
3,The World's End,2013,https://boxd.it/3EiO,
4,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
5,Last Night in Soho,2021,https://boxd.it/lbJC,
6,Shaun of the Dead,2004,https://boxd.it/29J8,
