
Date,Name,Tags,URL,Description
2020-12-11,Jon Favreau Ranked,,https://boxd.it/aqLqI,"Every movie directed by Jon Favreau that I've seen ranked.

Directoral Average: 3.5 Stars"

Position,Name,Year,URL,Description
1,Iron Man,2008,https://boxd.it/28dA,
2,Chef,2014,https://boxd.it/6lCG,
3,Elf,2003,https://boxd.it/1VyK,
4,Iron Man 2,2010,https://boxd.it/1WZM,
5,The Lion King,2019,https://boxd.it/eSjI,
