
Date,Name,Tags,URL,Description
2019-10-01,2019 Movies Ranked,top2019,https://boxd.it/40UTo,"Every 2019 released feature-length movie I've logged, ranked.

Year Average: 3.1 Stars"

Position,Name,Year,URL,Description
1,Parasite,2019,https://boxd.it/hTha,
2,Joker,2019,https://boxd.it/h4cS,
3,Marriage Story,2019,https://boxd.it/hJAw,
4,Straight Up,2019,https://boxd.it/mhGQ,
5,Knives Out,2019,https://boxd.it/jWEA,
6,1917,2019,https://boxd.it/jj4y,
7,Jojo Rabbit,2019,https://boxd.it/iEBG,
8,Avengers: Endgame,2019,https://boxd.it/9vE4,
9,Uncut Gems,2019,https://boxd.it/gXGc,
10,El Camino: A Breaking Bad Movie,2019,https://boxd.it/kv0q,
11,Booksmart,2019,https://boxd.it/igNS,
12,The Lighthouse,2019,https://boxd.it/icFU,
13,The Report,2019,https://boxd.it/j2X2,
14,Shazam!,2019,https://boxd.it/8WBu,
15,The Art of Self-Defense,2019,https://boxd.it/hf5y,
16,Good Boys,2019,https://boxd.it/iW1G,
17,Toy Story 4,2019,https://boxd.it/9ALu,
18,Spider-Man: Far From Home,2019,https://boxd.it/fegG,
19,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
20,Murder Mystery,2019,https://boxd.it/iEBm,
21,Honey Boy,2019,https://boxd.it/ixvm,
22,Aladdin,2019,https://boxd.it/eSjy,
23,Spies in Disguise,2019,https://boxd.it/fjf4,
24,John Mulaney & The Sack Lunch Bunch,2019,https://boxd.it/o9Fu,
25,Big Time Adolescence,2019,https://boxd.it/jFke,
26,Bombshell,2019,https://boxd.it/j5YC,
27,Jumanji: The Next Level,2019,https://boxd.it/ixu4,
28,Midsommar,2019,https://boxd.it/jhxe,
29,Brittany Runs a Marathon,2019,https://boxd.it/jgGE,
30,Fast & Furious Presents: Hobbs & Shaw,2019,https://boxd.it/dnDA,
31,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
32,Between Two Ferns: The Movie,2019,https://boxd.it/lw9g,
33,"Extremely Wicked, Shockingly Evil and Vile",2019,https://boxd.it/glCG,
34,It Chapter Two,2019,https://boxd.it/h10u,
35,Escape Room,2019,https://boxd.it/iYlS,
36,The Lion King,2019,https://boxd.it/eSjI,
37,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,
38,Zombieland: Double Tap,2019,https://boxd.it/bgb6,
39,"Yes, God, Yes",2019,https://boxd.it/jaGS,
40,Captain Marvel,2019,https://boxd.it/9vSA,
41,Dora and the Lost City of Gold,2019,https://boxd.it/i1VW,
42,Pokémon Detective Pikachu,2019,https://boxd.it/fVA0,
43,Gemini Man,2019,https://boxd.it/gaUu,
44,Velvet Buzzsaw,2019,https://boxd.it/gAy0,
45,Scary Stories to Tell in the Dark,2019,https://boxd.it/eJTW,
46,Lady and the Tramp,2019,https://boxd.it/izy8,
47,Wonder Park,2019,https://boxd.it/e1A2,
48,Dark Phoenix,2019,https://boxd.it/anyO,
49,Godzilla: King of the Monsters,2019,https://boxd.it/cY7Y,
50,7500,2019,https://boxd.it/iqZY,
51,Let It Snow,2019,https://boxd.it/9kKg,
52,Kim Possible,2019,https://boxd.it/iT6y,
53,Tall Girl,2019,https://boxd.it/n9yG,
54,Brightburn,2019,https://boxd.it/jk58,
55,Loqueesha,2019,https://boxd.it/mcge,
56,Cats,2019,https://boxd.it/jydK,
