
Date,Name,Tags,URL,Description
2021-03-21,2021 Movies Ranked,top2021,https://boxd.it/bwyYS,"Every 2021 released feature-length movie I've logged, ranked.

Year Average: 2.8 Stars"

Position,Name,Year,URL,Description
1,Bo Burnham: Inside,2021,https://boxd.it/v2uy,
2,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,
3,Last Night in Soho,2021,https://boxd.it/lbJC,
4,No Time to Die,2021,https://boxd.it/cPX2,
5,Nobody,2021,https://boxd.it/mLqS,
6,The Beta Test,2021,https://boxd.it/sa0g,
7,The Fallout,2021,https://boxd.it/tViI,
8,Psych 3: This Is Gus,2021,https://boxd.it/vgAK,
9,The French Dispatch,2021,https://boxd.it/jLP8,
10,Luca,2021,https://boxd.it/ipjC,
11,Candyman,2021,https://boxd.it/kHFg,
12,The Suicide Squad,2021,https://boxd.it/fw6O,
13,Cruella,2021,https://boxd.it/bbKg,
14,The Humans,2021,https://boxd.it/lEQM,
15,Shang-Chi and the Legend of the Ten Rings,2021,https://boxd.it/kLDI,
16,Malignant,2021,https://boxd.it/mViE,
17,Pig,2021,https://boxd.it/nzoW,
18,Zack Snyder's Justice League,2021,https://boxd.it/tLOk,
19,Cherry,2021,https://boxd.it/jRhm,
20,Licorice Pizza,2021,https://boxd.it/qTKY,
21,Eternals,2021,https://boxd.it/j36o,
22,Black Widow,2021,https://boxd.it/hWV8,
23,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
24,Venom: Let There Be Carnage,2021,https://boxd.it/llco,
25,Free Guy,2021,https://boxd.it/k8dm,
26,The Conjuring: The Devil Made Me Do It,2021,https://boxd.it/eXZY,
27,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
28,The Matrix Resurrections,2021,https://boxd.it/n87k,
29,Dune,2021,https://boxd.it/fA7G,
30,Bad Trip,2021,https://boxd.it/lgRG,
31,The Guilty,2021,https://boxd.it/kOPW,
32,Don't Look Up,2021,https://boxd.it/o0Hc,
33,Gunpowder Milkshake,2021,https://boxd.it/l5fQ,
34,Red Notice,2021,https://boxd.it/ixtq,
35,F9,2021,https://boxd.it/dqsU,
36,The King's Man,2021,https://boxd.it/h714,
37,Raya and the Last Dragon,2021,https://boxd.it/jbkI,
38,The Tomorrow War,2021,https://boxd.it/lE78,
39,Home Sweet Home Alone,2021,https://boxd.it/om1C,
40,Thunder Force,2021,https://boxd.it/mLsE,
41,Godzilla vs. Kong,2021,https://boxd.it/e0qK,
42,Sing 2,2021,https://boxd.it/fAnE,
43,Army of the Dead,2021,https://boxd.it/ic7S,
44,Stowaway,2021,https://boxd.it/ktMM,
45,Clifford the Big Red Dog,2021,https://boxd.it/lwEo,
46,Chaos Walking,2021,https://boxd.it/ey2M,
47,Mortal Kombat,2021,https://boxd.it/gswA,
48,Space Jam: A New Legacy,2021,https://boxd.it/dd9A,
49,Sweet Girl,2021,https://boxd.it/mUwK,
50,Halloween Kills,2021,https://boxd.it/mxzG,
