
Date,Name,Tags,URL,Description
2019-10-01,2018 Movies Ranked,,https://boxd.it/40UNA,"Every 2018 released feature-length movie I've logged, ranked.

Year Average: 3.5 Stars"

Position,Name,Year,URL,Description
1,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
2,Incredibles 2,2018,https://boxd.it/7IPg,
3,Mission: Impossible - Fallout,2018,https://boxd.it/bSVc,
4,BlacKkKlansman,2018,https://boxd.it/hxL8,
5,Searching,2018,https://boxd.it/hDPg,
6,Avengers: Infinity War,2018,https://boxd.it/9vEe,
7,Instant Family,2018,https://boxd.it/hHpQ,
8,American Animals,2018,https://boxd.it/hE4K,
9,The Guilty,2018,https://boxd.it/hw9i,
10,A Quiet Place,2018,https://boxd.it/fVJQ,
11,The Hate U Give,2018,https://boxd.it/gQyg,
12,Hereditary,2018,https://boxd.it/hNVe,
13,Eighth Grade,2018,https://boxd.it/hDMG,
14,Annihilation,2018,https://boxd.it/9yzm,
15,Under the Silver Lake,2018,https://boxd.it/dSAs,
16,mid90s,2018,https://boxd.it/fxIa,
17,Three Identical Strangers,2018,https://boxd.it/hDNO,
18,First Man,2018,https://boxd.it/cPym,
19,Upgrade,2018,https://boxd.it/i4gW,
20,"Love, Simon",2018,https://boxd.it/g02s,
21,The House That Jack Built,2018,https://boxd.it/dWO4,
22,Sorry to Bother You,2018,https://boxd.it/f21E,
23,Halloween,2018,https://boxd.it/f0uE,
24,Solo: A Star Wars Story,2018,https://boxd.it/bGWs,
25,Wildlife,2018,https://boxd.it/eKYe,
26,Aquaman,2018,https://boxd.it/9ru0,
27,The Meg,2018,https://boxd.it/bAL4,
28,The Commuter,2018,https://boxd.it/dZ36,
29,Ocean's Eight,2018,https://boxd.it/eaai,
30,Overlord,2018,https://boxd.it/fAwm,
31,Black Panther,2018,https://boxd.it/8MHs,
32,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
33,Bumblebee,2018,https://boxd.it/f21O,
34,Fantastic Beasts: The Crimes of Grindelwald,2018,https://boxd.it/bg8G,
35,Scooby-Doo! & Batman: The Brave and the Bold,2018,https://boxd.it/hrkq,
36,King of Thieves,2018,https://boxd.it/iSmK,
37,The Grinch,2018,https://boxd.it/chpK,
38,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
39,Venom,2018,https://boxd.it/b8wA,
40,Once Upon a Deadpool,2018,https://boxd.it/kOfE,
41,The Last Sharknado: It's About Time,2018,https://boxd.it/j1gQ,
