
Date,Name,Tags,URL,Description
2022-03-25,2012 Movies Ranked,,https://boxd.it/fWepc,"Every 2012 released feature-length movie I've logged, ranked.

Year Average: 3.4 Stars"

Position,Name,Year,URL,Description
1,Skyfall,2012,https://boxd.it/17Fc,
2,The Master,2012,https://boxd.it/2cBG,
3,Life of Pi,2012,https://boxd.it/37pC,
4,Looper,2012,https://boxd.it/ham,
5,Moonrise Kingdom,2012,https://boxd.it/2Wng,
6,Django Unchained,2012,https://boxd.it/2cCk,
7,21 Jump Street,2012,https://boxd.it/J0,
8,End of Watch,2012,https://boxd.it/2F5O,
9,The Dark Knight Rises,2012,https://boxd.it/H3m,
10,The Avengers,2012,https://boxd.it/1xFW,
11,Men in Black 3,2012,https://boxd.it/103U,
12,Chronicle,2012,https://boxd.it/2Emk,
13,Diary of a Wimpy Kid: Dog Days,2012,https://boxd.it/2TG0,
14,The Perks of Being a Wallflower,2012,https://boxd.it/2ZA8,
15,Ted,2012,https://boxd.it/2pgc,
16,The Bourne Legacy,2012,https://boxd.it/H16,
17,Mansome,2012,https://boxd.it/3xBk,
18,Justice League: Doom,2012,https://boxd.it/2DVe,
19,The Amazing Spider-Man,2012,https://boxd.it/27PI,
20,Safety Not Guaranteed,2012,https://boxd.it/2Y3M,
21,The Impossible,2012,https://boxd.it/2N9k,
22,Madagascar 3: Europe's Most Wanted,2012,https://boxd.it/2NF6,
23,Project X,2012,https://boxd.it/neO,
