
Date,Name,Tags,URL,Description
2022-03-26,Paul Thomas Anderson Ranked,,https://boxd.it/fWPIg,"Every feature-length movie I've seen directed by Paul Thomas Anderson ranked.

Directoral Average: 4 Stars"

Position,Name,Year,URL,Description
1,Punch-Drunk Love,2002,https://boxd.it/20E4,
2,There Will Be Blood,2007,https://boxd.it/20Z2,
3,The Master,2012,https://boxd.it/2cBG,
4,Boogie Nights,1997,https://boxd.it/23um,
5,Licorice Pizza,2021,https://boxd.it/qTKY,
