
Date,Name,Tags,URL,Description
2020-11-16,M. Night Shyamalan Ranked,,https://boxd.it/9Aw0m,"Every movie I've seen from M. Night Shyamalan's filmography ranked.

Directoral average: 2.8 stars"

Position,Name,Year,URL,Description
1,Signs,2002,https://boxd.it/26t2,
2,The Sixth Sense,1999,https://boxd.it/29Js,
3,Split,2016,https://boxd.it/dgSy,
4,The Village,2004,https://boxd.it/21iS,
5,Glass,2019,https://boxd.it/g3uO,
6,The Happening,2008,https://boxd.it/200o,
