
Date,Name,Tags,URL,Description
2021-07-28,The Coen Brothers' Ranked,,https://boxd.it/cRqTm,Every movie I've seen directed by one or both of the Coen Brothers' ranked.

Position,Name,Year,URL,Description
1,No Country for Old Men,2007,https://boxd.it/21ew,
2,Fargo,1996,https://boxd.it/2aHM,
3,The Big Lebowski,1998,https://boxd.it/2b6C,
4,Burn After Reading,2008,https://boxd.it/23BW,
5,"Hail, Caesar!",2016,https://boxd.it/881G,
6,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
