
Date,Name,Tags,URL,Description
2022-01-08,Movies Watched in 2022,yir2022,https://boxd.it/ePziI,"Every feature-length movie I watched in 2022. My third year of keeping track of how many movies I've watched. In 2020 I watched 375, in 2021 I watched 237; I can't wait to find out how many I'll watch this year. For both of the prior years, I ended up with a first watch/rewatch ratio of about 2:1. I think if I had a goal for this year it would be to lessen the amount of rewatches and focus on watching things I've never seen before."

Position,Name,Year,URL,Description
1,The Master,2012,https://boxd.it/2cBG,
2,Bo Burnham: Inside,2021,https://boxd.it/v2uy,
3,Sing 2,2021,https://boxd.it/fAnE,
4,Chronicle,2012,https://boxd.it/2Emk,
5,Super Size Me 2: Holy Chicken!,2017,https://boxd.it/gO0w,
6,Deepwater Horizon,2016,https://boxd.it/9oiU,
7,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
8,Jackass Number Two,2006,https://boxd.it/1SyM,
9,The Matrix Revolutions,2003,https://boxd.it/2a12,
10,The Matrix Resurrections,2021,https://boxd.it/n87k,
11,Hotel Transylvania: Transformania,2022,https://boxd.it/lwCC,
12,American Psycho,2000,https://boxd.it/28Vs,
13,Harry Potter 20th Anniversary: Return to Hogwarts,2022,https://boxd.it/xXJk,
14,Living in Oblivion,1995,https://boxd.it/1ZeO,
15,Snowpiercer,2013,https://boxd.it/3Icg,
16,The Shining,1980,https://boxd.it/29Nu,
17,Rise of the Planet of the Apes,2011,https://boxd.it/cS4,
18,Frozen,2010,https://boxd.it/S8M,
19,Dawn of the Planet of the Apes,2014,https://boxd.it/3XyQ,
20,War for the Planet of the Apes,2017,https://boxd.it/8FE2,
21,Tusk,2014,https://boxd.it/7eoa,
22,Primer,2004,https://boxd.it/6YA,
23,Mansome,2012,https://boxd.it/3xBk,
24,Free Fire,2016,https://boxd.it/b2Ig,
25,Airplane Mode,2019,https://boxd.it/k5Wy,
26,Ron's Gone Wrong,2021,https://boxd.it/hlj2,
27,The Fallout,2021,https://boxd.it/tViI,
28,Justice League: Doom,2012,https://boxd.it/2DVe,
29,2025: The World Enslaved By A Virus,2021,https://boxd.it/uwqu,
30,The Beta Test,2021,https://boxd.it/sa0g,
31,Jackass: The Movie,2002,https://boxd.it/1Zo0,
32,Horrible Bosses 2,2014,https://boxd.it/6HWy,
33,Jackass 2.5,2007,https://boxd.it/1OEw,
34,Nobody,2021,https://boxd.it/mLqS,
35,Pushing Dead,2016,https://boxd.it/dZlu,
36,Fargo,1996,https://boxd.it/2aHM,
37,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,https://boxd.it/2agQ,
38,21 Jump Street,2012,https://boxd.it/J0,
39,Mission: Impossible,1996,https://boxd.it/29d2,
40,Jackass Forever,2022,https://boxd.it/opUg,
41,Tall Girl 2,2022,https://boxd.it/t2bi,
42,Loqueesha,2019,https://boxd.it/mcge,
43,The Ice Age Adventures of Buck Wild,2022,https://boxd.it/t7Ou,
44,A Quiet Place Part II,2020,https://boxd.it/iTx0,
45,The Mummy,1999,https://boxd.it/2a7a,
46,The King's Man,2021,https://boxd.it/h714,
47,Batman & Robin,1997,https://boxd.it/2ar0,
48,The Princess Bride,1987,https://boxd.it/26EY,
49,Batman Forever,1995,https://boxd.it/2ara,
50,Once Upon a Deadpool,2018,https://boxd.it/kOfE,
51,Batman,1989,https://boxd.it/2aIU,
52,Batman Returns,1992,https://boxd.it/2awa,
53,Ted,2012,https://boxd.it/2pgc,
54,Cloverfield,2008,https://boxd.it/2192,
55,Solaris,1972,https://boxd.it/2a2Y,
56,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
57,Let Me In,2010,https://boxd.it/Zsa,
58,The Batman,2022,https://boxd.it/eDGs,
59,Batman,1966,https://boxd.it/26uO,
60,The Dark Knight,2008,https://boxd.it/2b0k,
61,Contagion,2011,https://boxd.it/13rq,
62,GoodFellas,1990,https://boxd.it/29FA,
63,Se7en,1995,https://boxd.it/29zs,
64,Sex Appeal,2022,https://boxd.it/ueoA,
65,The Big Short,2015,https://boxd.it/ajZw,
66,Stand by Me,1986,https://boxd.it/2aOe,
67,Taxi Driver,1976,https://boxd.it/2b8y,
68,21,2008,https://boxd.it/20BO,
69,Turning Red,2022,https://boxd.it/ipkq,
70,The Adam Project,2022,https://boxd.it/q2Dg,
71,Fresh,2022,https://boxd.it/tCNi,
72,No Exit,2022,https://boxd.it/vqvK,
73,The Evil Dead,1981,https://boxd.it/29Go,
74,R.I.P.D.,2013,https://boxd.it/FQQ,
75,G.I. Joe: The Rise of Cobra,2009,https://boxd.it/1Ndu,
76,Good Time,2017,https://boxd.it/fcFu,
77,The Incredibles,2004,https://boxd.it/1XLm,
78,Licorice Pizza,2021,https://boxd.it/qTKY,
79,Boogie Nights,1997,https://boxd.it/23um,
80,Cheaper by the Dozen,2022,https://boxd.it/pQeI,
81,The Dark Knight Rises,2012,https://boxd.it/H3m,
82,Being John Malkovich,1999,https://boxd.it/2ahu,
83,Punch-Drunk Love,2002,https://boxd.it/20E4,
84,Where the Wild Things Are,2009,https://boxd.it/1K0C,
85,Adaptation.,2002,https://boxd.it/26mA,
86,Lady Bird,2017,https://boxd.it/dGNE,
87,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
88,Good Will Hunting,1997,https://boxd.it/2ahY,
89,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
90,The Town,2010,https://boxd.it/1zyS,
91,Blade Runner,1982,https://boxd.it/2bcA,
92,King of Thieves,2018,https://boxd.it/iSmK,
93,Death on the Nile,2022,https://boxd.it/ifpg,
