
Date,Name,Tags,URL,Description
2022-02-11,2014 Movies Ranked,,https://boxd.it/fof3y,"Every 2014 released feature-length movie I've logged, ranked

Year Average: 3.2 Stars"

Position,Name,Year,URL,Description
1,Whiplash,2014,https://boxd.it/7bQA,
2,The Lego Movie,2014,https://boxd.it/4pDO,
3,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
4,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
5,Captain America: The Winter Soldier,2014,https://boxd.it/3r58,
6,Nightcrawler,2014,https://boxd.it/780m,
7,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
8,Kingsman: The Secret Service,2014,https://boxd.it/6dxe,
9,X-Men: Days of Future Past,2014,https://boxd.it/4aRw,
10,Creep,2014,https://boxd.it/7l4c,
11,It Follows,2014,https://boxd.it/87wo,
12,Paddington,2014,https://boxd.it/3RKw,
13,Big Hero 6,2014,https://boxd.it/5rje,
14,What We Do in the Shadows,2014,https://boxd.it/7eQy,
15,Godzilla,2014,https://boxd.it/47OE,
16,Chef,2014,https://boxd.it/6lCG,
17,Gone Girl,2014,https://boxd.it/6hQu,
18,Non-Stop,2014,https://boxd.it/6FtO,
19,Dawn of the Planet of the Apes,2014,https://boxd.it/3XyQ,
20,Tusk,2014,https://boxd.it/7eoa,
21,John Wick,2014,https://boxd.it/7dEc,
22,"As Above, So Below",2014,https://boxd.it/7yui,
23,This Is Where I Leave You,2014,https://boxd.it/73kQ,
24,Muppets Most Wanted,2014,https://boxd.it/4Cti,
25,The Theory of Everything,2014,https://boxd.it/7YtA,
26,The Amazing Spider-Man 2,2014,https://boxd.it/3utM,
27,The Interview,2014,https://boxd.it/6KQ4,
28,Penguins of Madagascar,2014,https://boxd.it/89tc,
29,Sharknado 2: The Second One,2014,https://boxd.it/7hGQ,
30,Horrible Bosses 2,2014,https://boxd.it/6HWy,
31,Neighbors,2014,https://boxd.it/5Txe,
32,God's Not Dead,2014,https://boxd.it/7jAg,
33,Dumb and Dumber To,2014,https://boxd.it/3qPk,
34,Saving Christmas,2014,https://boxd.it/9mMS,
