
Date,Name,Tags,URL,Description
2020-07-04,Sharknado Ranked,,https://boxd.it/5T2ra,"My personal ranking of every Sharknado movie. These films are a huge guilty pleasure of mine. They are by no means good, but boy are they a hell of a lot of fun to watch.

Franchise Average: 1.5 Stars"

Position,Name,Year,URL,Description
1,Sharknado 3: Oh Hell No!,2015,https://boxd.it/aRYM,
2,Sharknado 2: The Second One,2014,https://boxd.it/7hGQ,
3,Sharknado 4: The 4th Awakens,2016,https://boxd.it/dF4e,
4,Sharknado 5: Global Swarming,2017,https://boxd.it/fB4S,
5,Sharknado,2013,https://boxd.it/69Qc,
6,The Last Sharknado: It's About Time,2018,https://boxd.it/j1gQ,
