
Date,Name,Tags,URL,Description
2021-01-03,Movies watched in 2021,yir2021,https://boxd.it/aIl8u,"Every feature-length movie I watched in 2021. I watched 376 movies in 2020 so let's see if I can beat it. Ranked list is turned on so I can see how many movies I watched, and the order they are placed in is based on watch order."

Position,Name,Year,URL,Description
1,Whiplash,2014,https://boxd.it/7bQA,
2,Greenland,2020,https://boxd.it/j1Um,
3,30 Minutes or Less,2011,https://boxd.it/bRa,
4,Catch Me If You Can,2002,https://boxd.it/29VS,
5,Hot Fuzz,2007,https://boxd.it/2416,
6,Memento,2000,https://boxd.it/2bcK,
7,The Godfather,1972,https://boxd.it/2aNK,
8,El Camino: A Breaking Bad Movie,2019,https://boxd.it/kv0q,
9,Godzilla,2014,https://boxd.it/47OE,
10,Apocalypse Now,1979,https://boxd.it/6ZS,
11,Godzilla: King of the Monsters,2019,https://boxd.it/cY7Y,
12,The Naked Gun: From the Files of Police Squad!,1988,https://boxd.it/18YE,
13,Superbad,2007,https://boxd.it/20hO,
14,King Kong,2005,https://boxd.it/2aLa,
15,Kong: Skull Island,2017,https://boxd.it/9ewM,
16,Furious 7,2015,https://boxd.it/5cVs,
17,Date Night,2010,https://boxd.it/2l5a,
18,American Animals,2018,https://boxd.it/hE4K,
19,The Fate of the Furious,2017,https://boxd.it/bbCw,
20,Bee Movie,2007,https://boxd.it/22Vw,
21,Promising Young Woman,2020,https://boxd.it/loRE,
22,Kajillionaire,2020,https://boxd.it/jJDY,
23,Going in Style,2017,https://boxd.it/bSKS,
24,Inside Man,2006,https://boxd.it/2auS,
25,Coherence,2013,https://boxd.it/6xza,
26,War Dogs,2016,https://boxd.it/9SlO,
27,Bottle Rocket,1996,https://boxd.it/1PDa,
28,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,
29,Straight Up,2019,https://boxd.it/mhGQ,
30,The Croods: A New Age,2020,https://boxd.it/jeHK,
31,The Prom,2020,https://boxd.it/mAyG,
32,Nomadland,2020,https://boxd.it/lnRy,
33,One Night in Miami...,2020,https://boxd.it/oCUo,
34,The Trial of the Chicago 7,2020,https://boxd.it/kn3w,
35,No Country for Old Men,2007,https://boxd.it/21ew,
36,Mank,2020,https://boxd.it/mIuC,
37,I Care a Lot,2020,https://boxd.it/mcHk,
38,Call Me by Your Name,2017,https://boxd.it/dYmm,
39,Minutes,2017,https://boxd.it/jMMO,
40,Gone Girl,2014,https://boxd.it/6hQu,
41,Speed Racer,2008,https://boxd.it/20UQ,
42,Memories of Murder,2003,https://boxd.it/1TSo,
43,Zodiac,2007,https://boxd.it/27MO,
44,The World's End,2013,https://boxd.it/3EiO,
45,The Social Network,2010,https://boxd.it/17ue,
46,There Will Be Blood,2007,https://boxd.it/20Z2,
47,A Clockwork Orange,1971,https://boxd.it/2aVE,
48,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
49,Man of Steel,2013,https://boxd.it/FRk,
50,Batman v Superman: Dawn of Justice,2016,https://boxd.it/6fBW,
51,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
52,Zack Snyder's Justice League,2021,https://boxd.it/tLOk,
53,Raya and the Last Dragon,2021,https://boxd.it/jbkI,
54,The Emperor's New Groove,2000,https://boxd.it/1Tey,
55,"Crazy, Stupid, Love.",2011,https://boxd.it/D9A,
56,Cherry,2021,https://boxd.it/jRhm,
57,Bad Trip,2021,https://boxd.it/lgRG,
58,The Cat in the Hat,2003,https://boxd.it/1VSU,
59,The Father,2020,https://boxd.it/m8Ie,
60,Cool Cat Saves the Kids,2015,https://boxd.it/aCaW,
61,Godzilla vs. Kong,2021,https://boxd.it/e0qK,
62,Paths of Glory,1957,https://boxd.it/29b6,
63,Chaos Walking,2021,https://boxd.it/ey2M,
64,Horton Hears a Who!,2008,https://boxd.it/1SfA,
65,"Synecdoche, New York",2008,https://boxd.it/23zw,
66,End of Watch,2012,https://boxd.it/2F5O,
67,Event Horizon,1997,https://boxd.it/20d8,
68,Thunder Force,2021,https://boxd.it/mLsE,
69,Iron Man,2008,https://boxd.it/28dA,
70,Iron Man 2,2010,https://boxd.it/1WZM,
71,Captain America: The First Avenger,2011,https://boxd.it/28b0,
72,The Avengers,2012,https://boxd.it/1xFW,
73,Nobody,2021,https://boxd.it/mLqS,
74,Iron Man 3,2013,https://boxd.it/2cBQ,
75,Captain America: The Winter Soldier,2014,https://boxd.it/3r58,
76,Ant-Man,2015,https://boxd.it/3vmW,
77,Avengers: Age of Ultron,2015,https://boxd.it/3qi6,
78,Captain America: Civil War,2016,https://boxd.it/89Ja,
79,Mortal Kombat,2021,https://boxd.it/gswA,
80,Stowaway,2021,https://boxd.it/ktMM,
81,School of Rock,2003,https://boxd.it/28xK,
82,Black Panther,2018,https://boxd.it/8MHs,
83,John Wick: Chapter 2,2017,https://boxd.it/ayGu,
84,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
85,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
86,The Art of Self-Defense,2019,https://boxd.it/hf5y,
87,Moonrise Kingdom,2012,https://boxd.it/2Wng,
88,The Conjuring,2013,https://boxd.it/4sr2,
89,The Conjuring 2,2016,https://boxd.it/7GJg,
90,Sorry to Bother You,2018,https://boxd.it/f21E,
91,Insidious,2010,https://boxd.it/H4k,
92,Ingrid Goes West,2017,https://boxd.it/evUQ,
93,Logan Lucky,2017,https://boxd.it/dZrs,
94,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
95,Army of the Dead,2021,https://boxd.it/ic7S,
96,God's Not Dead,2014,https://boxd.it/7jAg,
97,Tenet,2020,https://boxd.it/leq4,
98,Bo Burnham: Inside,2021,https://boxd.it/v2uy,
99,The Conjuring: The Devil Made Me Do It,2021,https://boxd.it/eXZY,
100,Matilda,1996,https://boxd.it/1VhY,
101,The Incredibles,2004,https://boxd.it/1XLm,
102,Bruce Almighty,2003,https://boxd.it/2aCC,
103,Due Date,2010,https://boxd.it/YFs,
104,Neighbors,2014,https://boxd.it/5Txe,
105,Dumb and Dumber To,2014,https://boxd.it/3qPk,
106,Kingsman: The Secret Service,2014,https://boxd.it/6dxe,
107,Night at the Museum: Battle of the Smithsonian,2009,https://boxd.it/1H7U,
108,F9,2021,https://boxd.it/dqsU,
109,Election,1999,https://boxd.it/1YEc,
110,Luca,2021,https://boxd.it/ipjC,
111,"Hail, Caesar!",2016,https://boxd.it/881G,
112,The Big Lebowski,1998,https://boxd.it/2b6C,
113,The Tomorrow War,2021,https://boxd.it/lE78,
114,Black Widow,2021,https://boxd.it/hWV8,
115,The Men Who Stare at Goats,2009,https://boxd.it/1Wza,
116,Burn After Reading,2008,https://boxd.it/23BW,
117,Captain Underpants: The First Epic Movie,2017,https://boxd.it/8312,
118,Space Jam: A New Legacy,2021,https://boxd.it/dd9A,
119,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
120,Children of Men,2006,https://boxd.it/1Y2i,
121,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
122,Cruella,2021,https://boxd.it/bbKg,
123,The Lego Batman Movie,2017,https://boxd.it/azp0,
124,Monsters University,2013,https://boxd.it/bQm,
125,Avengers: Infinity War,2018,https://boxd.it/9vEe,
126,Avengers: Endgame,2019,https://boxd.it/9vE4,
127,Gunpowder Milkshake,2021,https://boxd.it/l5fQ,
128,Baby Driver,2017,https://boxd.it/bhF2,
129,The Matrix,1999,https://boxd.it/2a1m,
130,The Suicide Squad,2021,https://boxd.it/fw6O,
131,WALL·E,2008,https://boxd.it/1VEo,
132,Megamind,2010,https://boxd.it/16Sk,
133,Over the Hedge,2006,https://boxd.it/20QY,
134,Looper,2012,https://boxd.it/ham,
135,What We Do in the Shadows,2014,https://boxd.it/7eQy,
136,The Hangover,2009,https://boxd.it/1GjK,
137,The Lego Movie,2014,https://boxd.it/4pDO,
138,Alien,1979,https://boxd.it/2awY,
139,Monsters vs Aliens,2009,https://boxd.it/1M50,
140,Sweet Girl,2021,https://boxd.it/mUwK,
141,Hugo,2011,https://boxd.it/R08,
142,Prisoners,2013,https://boxd.it/4E5i,
143,"Sherlock, Jr.",1924,https://boxd.it/298m,
144,Free Guy,2021,https://boxd.it/k8dm,
145,Tomorrowland,2015,https://boxd.it/4YaC,
146,Lars and the Real Girl,2007,https://boxd.it/21tG,
147,Candyman,2021,https://boxd.it/kHFg,
148,Identity Thief,2013,https://boxd.it/3GOW,
149,The General,1926,https://boxd.it/29co,
150,The Usual Suspects,1995,https://boxd.it/29XE,
151,Malignant,2021,https://boxd.it/mViE,
152,The Searchers,1956,https://boxd.it/25HC,
153,Psycho,1960,https://boxd.it/2ab2,
154,The Guilty,2018,https://boxd.it/hw9i,
155,Shang-Chi and the Legend of the Ten Rings,2021,https://boxd.it/kLDI,
156,Pig,2021,https://boxd.it/nzoW,
157,The Cabinet of Dr. Caligari,1920,https://boxd.it/2aOo,
158,The Guilty,2021,https://boxd.it/kOPW,
159,Do the Right Thing,1989,https://boxd.it/29gA,
160,In the Mood for Love,2000,https://boxd.it/29tE,
161,BlacKkKlansman,2018,https://boxd.it/hxL8,
162,Casino Royale,2006,https://boxd.it/1alk,
163,Spider-Man: Homecoming,2017,https://boxd.it/aboM,
164,Harry Potter and the Philosopher's Stone,2001,https://boxd.it/29QS,
165,Harry Potter and the Chamber of Secrets,2002,https://boxd.it/29QI,
166,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy,
167,Creep,2014,https://boxd.it/7l4c,
168,Quantum of Solace,2008,https://boxd.it/1Vs8,
169,Skyfall,2012,https://boxd.it/17Fc,
170,Spectre,2015,https://boxd.it/6bXY,
171,Dune,2021,https://boxd.it/fA7G,
172,No Time to Die,2021,https://boxd.it/cPX2,
173,Harry Potter and the Goblet of Fire,2005,https://boxd.it/29Qo,
174,Harry Potter and the Order of the Phoenix,2007,https://boxd.it/29Qe,
175,Halloween,1978,https://boxd.it/2wRu,
176,Halloween,2018,https://boxd.it/f0uE,
177,Halloween Kills,2021,https://boxd.it/mxzG,
178,Harry Potter and the Half-Blood Prince,2009,https://boxd.it/29FU,
179,The Conversation,1974,https://boxd.it/2a38,
180,Citizen Kane,1941,https://boxd.it/71O,
181,Harry Potter and the Deathly Hallows: Part 1,2010,https://boxd.it/1RYu,
182,The French Dispatch,2021,https://boxd.it/jLP8,
183,Harry Potter and the Deathly Hallows: Part 2,2011,https://boxd.it/1RYk,
184,Fantastic Beasts and Where to Find Them,2016,https://boxd.it/7FPC,
185,Fantastic Beasts: The Crimes of Grindelwald,2018,https://boxd.it/bg8G,
186,Clifford the Big Red Dog,2021,https://boxd.it/lwEo,
187,The Thin Blue Line,1988,https://boxd.it/1OnK,
188,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
