
Date,Name,Tags,URL,Description
2020-02-16,2020 Movies Ranked,top2020,https://boxd.it/4OUXU,"Every 2015 released feature-length movie I've logged, ranked.

Year Average: 2.8 Stars"

Position,Name,Year,URL,Description
1,The Devil All the Time,2020,https://boxd.it/i2tY,
2,Shithouse,2020,https://boxd.it/nCFc,
3,The King of Staten Island,2020,https://boxd.it/litG,
4,The Father,2020,https://boxd.it/m8Ie,
5,A Quiet Place Part II,2020,https://boxd.it/iTx0,
6,Nomadland,2020,https://boxd.it/lnRy,
7,The Trial of the Chicago 7,2020,https://boxd.it/kn3w,
8,The Invisible Man,2020,https://boxd.it/kWlA,
9,I Care a Lot,2020,https://boxd.it/mcHk,
10,Tenet,2020,https://boxd.it/leq4,
11,Onward,2020,https://boxd.it/io92,
12,Happiest Season,2020,https://boxd.it/iS3I,
13,#Alive,2020,https://boxd.it/mJl2,
14,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,https://boxd.it/hSyO,
15,The Social Dilemma,2020,https://boxd.it/opQI,
16,Run,2020,https://boxd.it/jVM4,
17,Soul,2020,https://boxd.it/ioLA,
18,His House,2020,https://boxd.it/l8Qq,
19,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
20,Promising Young Woman,2020,https://boxd.it/loRE,
21,Palm Springs,2020,https://boxd.it/lCXQ,
22,One Night in Miami...,2020,https://boxd.it/oCUo,
23,Freaky,2020,https://boxd.it/ka42,
24,Timmy Failure: Mistakes Were Made,2020,https://boxd.it/k6Ck,
25,Psych 2: Lassie Come Home,2020,https://boxd.it/lpbY,
26,Kajillionaire,2020,https://boxd.it/jJDY,
27,The Half of It,2020,https://boxd.it/m0T4,
28,Impractical Jokers: The Movie,2020,https://boxd.it/kMLI,
29,Project Power,2020,https://boxd.it/ml8S,
30,The Wolf of Snow Hollow,2020,https://boxd.it/oeu2,
31,Bill & Ted Face the Music,2020,https://boxd.it/i7BI,
32,Spree,2020,https://boxd.it/oiiO,
33,Greenland,2020,https://boxd.it/j1Um,
34,Mank,2020,https://boxd.it/mIuC,
35,I'm Thinking of Ending Things,2020,https://boxd.it/i4IQ,
36,The Croods: A New Age,2020,https://boxd.it/jeHK,
37,My Spy,2020,https://boxd.it/lPHG,
38,The Prom,2020,https://boxd.it/mAyG,
39,The New Mutants,2020,https://boxd.it/bjle,
40,The Hunt,2020,https://boxd.it/iE9i,
41,Hubie Halloween,2020,https://boxd.it/mQwm,
42,Enola Holmes,2020,https://boxd.it/hX2o,
43,Wonder Woman 1984,2020,https://boxd.it/gBtA,
44,Scoob!,2020,https://boxd.it/dqh8,
45,Phineas and Ferb: The Movie: Candace Against the Universe,2020,https://boxd.it/lTrs,
46,Extraction,2020,https://boxd.it/jUjA,
47,Sonic the Hedgehog,2020,https://boxd.it/gdK8,
48,Secret Society of Second Born Royals,2020,https://boxd.it/n0Py,
49,We Can Be Heroes,2020,https://boxd.it/mLc2,
50,Artemis Fowl,2020,https://boxd.it/h3Vs,
51,Dolittle,2020,https://boxd.it/fXEy,
52,Bloodshot,2020,https://boxd.it/bfG8,
53,Airplane Mode,2019,https://boxd.it/k5Wy,
