
Date,Name,Tags,URL,Description
2022-03-12,Martin Scorsese Ranked,,https://boxd.it/fLWXg,"Every Martin Scorsese movie I've seen ranked.

Directoral Average: 3.75 Stars"

Position,Name,Year,URL,Description
1,GoodFellas,1990,https://boxd.it/29FA,
2,The Departed,2006,https://boxd.it/28MA,
3,Shutter Island,2010,https://boxd.it/1U82,
4,Taxi Driver,1976,https://boxd.it/2b8y,
5,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
6,Hugo,2011,https://boxd.it/R08,
