
Date,Name,Tags,URL,Description
2022-01-15,2022 Movies Ranked,top2022,https://boxd.it/eYFlc,"Every 2022 released feature-length movie I've logged, ranked.

Year Average: 3 Stars"

Position,Name,Year,URL,Description
1,The Batman,2022,https://boxd.it/eDGs,
2,Jackass Forever,2022,https://boxd.it/opUg,
3,Fresh,2022,https://boxd.it/tCNi,
4,Harry Potter 20th Anniversary: Return to Hogwarts,2022,https://boxd.it/xXJk,
5,The Adam Project,2022,https://boxd.it/q2Dg,
6,Turning Red,2022,https://boxd.it/ipkq,
7,Death on the Nile,2022,https://boxd.it/ifpg,
8,Cheaper by the Dozen,2022,https://boxd.it/pQeI,
9,No Exit,2022,https://boxd.it/vqvK,
10,Sex Appeal,2022,https://boxd.it/ueoA,
11,Tall Girl 2,2022,https://boxd.it/t2bi,
12,Hotel Transylvania: Transformania,2022,https://boxd.it/lwCC,
13,The Ice Age Adventures of Buck Wild,2022,https://boxd.it/t7Ou,
