
Date,Name,Tags,URL,Description
2019-10-01,Taika Waititi Ranked,,https://boxd.it/40TrI,"Every film Taika Waititi has a director's credit for ranked.

Directoral Average: 3.6 Stars"

Position,Name,Year,URL,Description
1,Jojo Rabbit,2019,https://boxd.it/iEBG,
2,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
3,Thor: Ragnarok,2017,https://boxd.it/8MHi,
4,What We Do in the Shadows,2014,https://boxd.it/7eQy,
5,Boy,2010,https://boxd.it/13RS,
