
Date,Name,Tags,URL,Description
2021-02-16,Todd Phillips Ranked,,https://boxd.it/bcik8,"Todd Phillips is a man of mediocre films, but I like making lists for directors that I've seen a lot of movies from so here we are.

Directoral average: 3.2 Stars"

Position,Name,Year,URL,Description
1,Joker,2019,https://boxd.it/h4cS,
2,War Dogs,2016,https://boxd.it/9SlO,
3,The Hangover,2009,https://boxd.it/1GjK,
4,The Hangover Part III,2013,https://boxd.it/3GNY,
5,Due Date,2010,https://boxd.it/YFs,
6,The Hangover Part II,2011,https://boxd.it/PZI,
